,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
1443,2015-09-29,cache,Iceland,8,Norway,16,0,0,0,0,2
1444,2015-09-29,dust2,Germany,10,Finland,16,1,0,0,0,2
1445,2015-09-29,dust2,Germany,16,United Kingdom,7,0,0,0,0,1
1446,2015-09-29,dust2,TSM,16,EnVyUs,13,1,0,2,1,1
1447,2015-09-29,cache,TSM,16,EnVyUs,9,1,1,2,0,1
1448,2015-09-29,cache,Enervate,16,Vega Squadron,2,1,0,0,1,1
1449,2015-09-29,mirage,Vega Squadron,16,Enervate,19,1,1,0,0,2
1450,2015-09-29,mirage,RCTIC,13,Enervate,16,0,1,0,0,2
1451,2015-09-29,cobblestone,Enervate,16,RCTIC,13,0,0,0,0,1
1452,2015-09-29,dust2,Vega Squadron,16,Nostalgie,14,1,0,0,1,1
1453,2015-09-29,mirage,Vega Squadron,16,Nostalgie,7,0,0,0,0,1
1454,2015-09-29,overpass,CLG,16,Enemy,6,1,0,1,1,1
1455,2015-09-29,train,Enemy,3,CLG,16,1,1,2,0,2
1456,2015-09-29,mirage,FolloweSports.com,11,Games Academy,16,0,1,0,1,2
1457,2015-09-29,dust2,Luminosity,16,Conquest,10,1,0,1,1,1
1458,2015-09-29,cobblestone,Luminosity,16,Conquest,14,1,1,1,1,1
1459,2015-09-29,dust2,E-frag.net,16,Enervate,12,1,0,1,1,1
1460,2015-09-29,cache,Enervate,6,E-frag.net,16,1,1,2,0,2
1461,2015-09-28,mirage,GLG,9,United Estonia,16,0,1,0,0,2
1462,2015-09-28,dust2,k1ck,9,GRS.GP,16,1,0,0,0,2
1463,2015-09-28,mirage,Germany,14,Russia,16,1,1,0,0,2
1464,2015-09-28,train,Sweden,16,Iceland,12,1,1,0,0,1
1465,2015-09-28,mirage,Vexed,9,Reason,16,0,1,1,0,2
1466,2015-09-28,overpass,Vexed,8,Reason,16,1,1,1,0,2
1467,2015-09-28,cache,mousesports,16,Property,12,1,0,1,1,1
1468,2015-09-28,cobblestone,Property,4,mousesports,16,1,0,2,0,2
1469,2015-09-28,mirage,Choke,8,fish123,16,1,0,0,0,2
1470,2015-09-28,dust2,Norway,14,Sweden,16,1,0,0,0,2
1471,2015-09-28,cache,Asus ROG,16,TeamLessNana,11,0,1,0,0,1
1472,2015-09-28,dust2,Asus ROG,17,TeamLessNana,19,0,0,0,0,2
1473,2015-09-28,cobblestone,Publiclir.se,3,LDLC White,16,1,0,0,1,2
1474,2015-09-28,cache,LDLC White,14,Publiclir.se,16,1,0,0,1,2
1475,2015-09-28,inferno,LDLC White,16,Publiclir.se,6,0,0,0,0,1
1476,2015-09-28,mirage,United Kingdom,4,Russia,16,0,0,0,0,2
1477,2015-09-28,cache,mySemperFi,16,GRS.GP,5,1,0,0,1,1
1478,2015-09-28,dust2,mySemperFi,16,GRS.GP,8,0,0,0,0,1
1479,2015-09-28,inferno,XENEX,6,Infused,16,1,0,0,0,2
1480,2015-09-28,dust2,Belgium,16,Belarus,11,0,0,0,0,1
1481,2015-09-28,dust2,mousesports,4,G2,16,1,1,2,0,2
1482,2015-09-28,cache,G2,16,mousesports,10,1,1,1,1,1
1483,2015-09-28,cobblestone,Bosnia & Herzegovina,6,Belgium,16,0,1,0,0,2
1484,2015-09-28,dust2,Red Instinct,5,LDLC Blue,16,0,1,0,0,2
1485,2015-09-28,cobblestone,Red Instinct,13,LDLC Blue,16,1,0,0,0,2
1486,2015-09-28,cobblestone,Slovakia,16,Turkey,2,1,0,0,0,1
1487,2015-09-28,mirage,Enervate,19,Nostalgie,16,1,0,0,1,1
1488,2015-09-28,cobblestone,Enervate,16,Nostalgie,11,0,1,0,0,1
1489,2015-09-28,cache,Bosnia & Herzegovina,15,Belarus,15,0,0,0,0,0
1490,2015-09-28,dust2,Vexed,16,BX3,14,0,1,1,0,1
1491,2015-09-28,cache,Vexed,11,BX3,16,1,0,1,1,2
1492,2015-09-28,cobblestone,BX3,6,Vexed,16,1,0,2,0,2
1493,2015-09-28,mirage,No Problem!,16,k1ck,8,1,0,0,1,1
1494,2015-09-28,cache,k1ck,9,No Problem!,16,1,0,0,1,2
1495,2015-09-28,cobblestone,k1ck,16,No Problem!,11,0,1,0,0,1
1496,2015-09-28,mirage,Finland,6,Slovakia,16,1,0,0,0,2
1497,2015-09-28,mirage,Turkey,3,Finland,16,0,0,0,0,2
1498,2015-09-28,mirage,Vega Squadron,11,PiTER,16,0,1,0,0,2
1499,2015-09-28,cache,PiTER,16,Vega Squadron,13,0,1,0,0,1
1500,2015-09-28,dust2,RCTIC,16,Vega Squadron,19,0,1,0,0,2
1501,2015-09-28,mirage,Vega Squadron,16,RCTIC,14,0,0,0,0,1
1502,2015-09-28,mirage,Method,16,vVv,10,0,0,0,0,1
1503,2015-09-28,inferno,FolloweSports.com,14,Enemy,16,1,0,0,1,2
1504,2015-09-28,cobblestone,FolloweSports.com,16,Enemy,12,1,1,0,0,1
1505,2015-09-28,cache,Games Academy,16,Method,13,0,0,0,1,1
1506,2015-09-28,train,Method,8,Conquest,16,0,1,2,0,2
1507,2015-09-28,cache,Conquest,16,Method,10,1,1,1,0,1
1508,2015-09-27,inferno,MaxAndRelax,16,Orbit,3,0,1,0,0,1
1509,2015-09-27,mirage,MaxAndRelax,5,Orbit,16,1,0,0,0,2
1510,2015-09-27,cache,EnVyUs,16,fnatic,9,1,0,1,1,1
1511,2015-09-27,inferno,EnVyUs,13,fnatic,16,1,1,1,0,2
1512,2015-09-27,train,fnatic,16,EnVyUs,12,0,1,2,0,1
1513,2015-09-27,mirage,fnatic,6,EnVyUs,16,1,0,2,1,2
1514,2015-09-27,cobblestone,fnatic,12,EnVyUs,16,1,0,2,1,2
1515,2015-09-26,overpass,HellRaisers,13,Vexed,16,0,1,2,0,2
1516,2015-09-26,dust2,HellRaisers,16,Vexed,7,0,1,2,1,1
1517,2015-09-26,cobblestone,Vexed,16,HellRaisers,11,0,1,1,0,1
1518,2015-09-26,cobblestone,Liquid,16,Renegades,4,1,0,1,1,1
1519,2015-09-26,cache,Renegades,7,Liquid,16,1,0,2,0,2
1520,2015-09-26,cobblestone,Virtus.pro,6,EnVyUs,16,0,1,1,0,2
1521,2015-09-26,cache,EnVyUs,16,Virtus.pro,7,0,1,2,0,1
1522,2015-09-26,mirage,Virtus.pro,16,EnVyUs,9,1,1,1,0,1
1523,2015-09-26,inferno,Virtus.pro,12,EnVyUs,16,1,0,1,1,2
1524,2015-09-26,train,Virtus.pro,16,EnVyUs,8,0,1,1,0,1
1525,2015-09-26,overpass,FlipSid3,16,CPH Wolves,13,1,0,1,1,1
1526,2015-09-26,mirage,FlipSid3,16,CPH Wolves,10,0,1,1,1,1
1527,2015-09-26,inferno,Immunity,12,dignitas,16,1,0,2,1,2
1528,2015-09-26,mirage,dignitas,11,Immunity,16,1,0,1,1,2
1529,2015-09-26,train,dignitas,16,Immunity,12,1,0,1,1,1
1530,2015-09-26,train,fnatic,16,NiP,7,0,1,1,0,1
1531,2015-09-26,inferno,NiP,19,fnatic,17,0,1,2,0,1
1532,2015-09-26,mirage,NiP,13,fnatic,16,0,1,2,0,2
1533,2015-09-26,cobblestone,fnatic,16,NiP,1,0,1,1,0,1
1534,2015-09-26,dust2,fnatic,16,NiP,19,1,0,1,1,2
1535,2015-09-25,overpass,Skyred,12,Vexed,16,0,1,2,0,2
1536,2015-09-25,cache,Vexed,16,Skyred,14,0,0,1,0,1
1537,2015-09-25,cobblestone,Titan,16,HellRaisers,7,1,0,1,1,1
1538,2015-09-25,dust2,Titan,16,HellRaisers,13,0,1,1,0,1
1539,2015-09-25,overpass,HellRaisers,16,Titan,8,1,1,2,0,1
1540,2015-09-25,dust2,Vexed,7,HellRaisers,16,1,1,1,0,2
1541,2015-09-25,cobblestone,Vexed,11,HellRaisers,16,0,1,1,0,2
1542,2015-09-25,dust2,Titan,16,Skyred,7,1,0,1,1,1
1543,2015-09-25,inferno,Titan,16,Skyred,8,0,0,1,0,1
1544,2015-09-25,cobblestone,Conquest,16,Coast,6,1,0,1,1,1
1545,2015-09-25,inferno,Coast,4,Conquest,16,0,1,2,1,2
1546,2015-09-25,inferno,Luminosity,16,3sUP,4,1,0,1,1,1
1547,2015-09-25,cache,Luminosity,16,ex-eLevate,7,1,1,1,0,1
1548,2015-09-25,train,compLexity,5,Enemy,16,0,1,0,1,2
1549,2015-09-24,cache,Winterfox,10,Renegades,16,1,0,2,0,2
1550,2015-09-24,train,Winterfox,13,Renegades,16,0,0,2,0,2
1551,2015-09-24,mirage,VERY T0X1C,16,Gdansk Lions,10,1,0,0,1,1
1552,2015-09-24,train,Gdansk Lions,8,VERY T0X1C,16,0,1,0,0,2
1553,2015-09-24,train,Torpedo,10,ESC,16,0,1,0,0,2
1554,2015-09-24,cache,Torpedo,12,ESC,16,1,0,0,1,2
1555,2015-09-24,mirage,Torpedo,16,ESC,4,1,1,0,1,1
1556,2015-09-24,mirage,Virtus.pro,16,Orbit,10,0,1,1,0,1
1557,2015-09-24,cobblestone,Virtus.pro,6,Orbit,16,1,0,1,1,2
1558,2015-09-24,train,Orbit,10,Virtus.pro,16,0,0,2,0,2
1559,2015-09-24,inferno,E-frag.net,16,SK,2,1,0,1,1,1
1560,2015-09-24,overpass,E-frag.net,16,SK,6,1,0,1,1,1
1561,2015-09-24,cache,ESC,16,Epiphany Bolt,10,1,0,0,0,1
1562,2015-09-24,cobblestone,mousesports,16,Liquid,9,1,0,1,1,1
1563,2015-09-24,cache,mousesports,16,Liquid,10,1,1,1,0,1
1564,2015-09-24,cache,ATB,10,31337,16,0,1,0,0,2
1565,2015-09-24,train,31337,16,ATB,6,1,0,0,1,1
1566,2015-09-24,dust2,MaxAndRelax,16,volgare,10,1,0,0,1,1
1567,2015-09-24,mirage,MaxAndRelax,19,volgare,16,1,0,0,0,1
1568,2015-09-24,train,TSM,16,Virtus.pro,3,1,0,2,1,1
1569,2015-09-24,overpass,TSM,16,Virtus.pro,11,0,1,2,1,1
1570,2015-09-24,cobblestone,Epiphany Bolt,13,Torpedo,16,0,1,0,0,2
1571,2015-09-24,cache,Epiphany Bolt,14,Torpedo,16,1,1,0,0,2
1572,2015-09-24,cache,Renegades,13,Liquid,16,0,1,2,0,2
1573,2015-09-24,overpass,Renegades,5,Liquid,16,1,0,2,1,2
1574,2015-09-24,cobblestone,Renegades,16,Liquid,14,1,1,2,0,1
1575,2015-09-24,cobblestone,Winterfox,11,mousesports,16,0,1,2,0,2
1576,2015-09-24,dust2,Winterfox,17,mousesports,19,0,1,2,0,2
1577,2015-09-24,cobblestone,Luminosity,16,compLexity,1,1,0,1,1,1
1578,2015-09-24,dust2,compLexity,5,Luminosity,16,1,1,2,1,2
1579,2015-09-24,dust2,ex-eLevate,16,3sUP,5,1,0,0,0,1
1580,2015-09-24,mirage,Games Academy,15,FolloweSports.com,19,1,0,0,0,2
1581,2015-09-24,train,compLexity,16,Misery,3,1,0,0,0,1
1582,2015-09-24,mirage,Method,16,Coast,13,1,1,0,0,1
1583,2015-09-24,dust2,Method,16,Coast,13,1,0,0,1,1
1584,2015-09-23,dust2,CPH Wolves,16,CSGL,1,1,0,2,1,1
1585,2015-09-23,mirage,CPH Wolves,16,CSGL,14,0,1,2,0,1
1586,2015-09-23,dust2,Sententia Mortis,6,G2,16,0,1,2,0,2
1587,2015-09-23,cache,G2,16,Sententia Mortis,8,0,0,1,0,1
1588,2015-09-23,cache,CPH Wolves,14,CSGL,16,0,0,2,0,2
1589,2015-09-23,train,E-frag.net,16,Worst Players,4,0,1,1,0,1
1590,2015-09-23,overpass,E-frag.net,13,Worst Players,16,0,0,1,0,2
1591,2015-09-23,mirage,ESC,16,XPC,11,0,0,0,0,1
1592,2015-09-23,cache,KILLERFISH,16,uX,10,1,0,0,1,1
1593,2015-09-23,train,KILLERFISH,16,uX,3,1,1,0,0,1
1594,2015-09-23,train,Orbit,9,Property,16,0,1,0,0,2
1595,2015-09-23,inferno,Orbit,5,Property,16,0,1,0,0,2
1596,2015-09-23,dust2,E-frag.net,5,G2,16,0,1,2,0,2
1597,2015-09-23,train,E-frag.net,4,G2,16,1,1,2,1,2
1598,2015-09-23,cache,Torpedo,16,XPC,5,1,0,0,1,1
1599,2015-09-23,cobblestone,XPC,1,Torpedo,16,0,0,0,0,2
1600,2015-09-23,train,FlipSid3,12,CLG,16,0,1,2,0,2
1601,2015-09-23,cache,FlipSid3,14,CLG,16,1,1,2,0,2
1602,2015-09-23,mirage,Playing Ducks,19,Planetkey,16,0,1,0,0,1
1603,2015-09-23,dust2,Playing Ducks,10,Planetkey,16,0,0,0,0,2
1604,2015-09-23,mirage,SK,19,MaxAndRelax,22,0,1,0,0,2
1605,2015-09-23,train,MaxAndRelax,16,SK,2,0,1,0,0,1
1606,2015-09-23,mirage,Epiphany Bolt,16,ESC,2,1,0,0,1,1
1607,2015-09-23,cobblestone,Epiphany Bolt,16,ESC,13,0,0,0,1,1
1608,2015-09-23,mirage,CSGL,10,CLG,16,0,1,2,0,2
1609,2015-09-23,overpass,CSGL,11,CLG,16,1,0,2,1,2
1610,2015-09-23,dust2,CLG,17,CSGL,19,1,1,1,0,2
1611,2015-09-23,mirage,FlipSid3,16,CPH Wolves,12,1,0,1,1,1
1612,2015-09-23,train,CPH Wolves,1,FlipSid3,16,0,1,2,0,2
1613,2015-09-23,inferno,Coast,16,3sUP,11,1,0,0,0,1
1614,2015-09-23,mirage,vVv,11,Games Academy,16,0,1,0,0,2
1615,2015-09-23,mirage,Method,22,FolloweSports.com,20,0,1,0,0,1
1616,2015-09-23,dust2,FolloweSports.com,19,Method,15,0,1,0,0,1
1617,2015-09-23,inferno,Conquest,16,Leader-1,4,0,0,1,0,1
1618,2015-09-23,cache,3sUP,6,Luminosity,16,0,1,2,0,2
1619,2015-09-23,inferno,Coast,16,FolloweSports.com,3,0,1,0,0,1
1620,2015-09-23,cobblestone,ACE,10,Conquest,16,1,1,2,0,2
1621,2015-09-22,overpass,LAN DODGERS,16,CSGOEvo White,12,1,0,0,1,1
1622,2015-09-22,cache,LAN DODGERS,16,CSGOEvo White,13,1,0,0,1,1
1623,2015-09-22,mirage,Publiclir.se,14,LAN DODGERS,16,1,1,0,0,2
1624,2015-09-22,mirage,G2,16,PENTA,9,0,1,1,0,1
1625,2015-09-22,cache,PENTA,16,G2,11,0,1,2,0,1
1626,2015-09-22,dust2,Orbit,12,E-frag.net,16,1,1,2,0,2
1627,2015-09-22,mirage,E-frag.net,16,Orbit,3,1,0,1,1,1
1628,2015-09-22,train,TSM,16,NiP,5,1,1,1,1,1
1629,2015-09-22,overpass,ATB,12,Vexed,16,0,0,2,0,2
1630,2015-09-22,dust2,ATB,5,Vexed,16,0,1,2,0,2
1631,2015-09-22,dust2,ROCCAT,14,Immunity,16,0,0,0,0,2
1632,2015-09-22,dust2,NiP,14,fnatic,16,0,0,2,1,2
1633,2015-09-22,mirage,Immunity,16,ROCCAT,8,1,0,0,1,1
1634,2015-09-22,cobblestone,Natus Vincere,4,fnatic,16,1,1,2,0,2
1635,2015-09-22,inferno,E-frag.net,16,Sententia Mortis,11,1,0,1,0,1
1636,2015-09-22,dust2,Sententia Mortis,14,E-frag.net,16,0,1,2,0,2
1637,2015-09-22,cache,ESC,10,VERY T0X1C,16,1,0,0,0,2
1638,2015-09-22,cobblestone,VERY T0X1C,16,ESC,9,1,0,0,1,1
1639,2015-09-22,cobblestone,Publiclir.se,4,CSGOEvo White,16,0,0,0,0,2
1640,2015-09-22,mirage,CSGOEvo White,14,Publiclir.se,16,1,0,0,1,2
1641,2015-09-22,cache,CSGOEvo White,16,Publiclir.se,1,0,1,0,0,1
1642,2015-09-22,train,Natus Vincere,16,TSM,10,0,1,2,0,1
1643,2015-09-22,inferno,Caseking,16,EYES ON U,13,0,1,0,0,1
1644,2015-09-22,dust2,Caseking,17,EYES ON U,19,1,0,0,1,2
1645,2015-09-22,cache,dignitas,6,Cloud9,16,0,1,2,0,2
1646,2015-09-22,inferno,dignitas,12,Cloud9,16,0,1,2,0,2
1647,2015-09-22,overpass,SK,16,Worst Players,13,0,1,0,0,1
1648,2015-09-22,mirage,SK,19,Worst Players,16,1,0,0,1,1
1649,2015-09-22,mirage,PENTA,16,XPC,2,1,0,0,0,1
1650,2015-09-22,cache,PENTA,16,XPC,7,1,0,0,1,1
1651,2015-09-22,inferno,dignitas,16,Immunity,12,0,1,1,0,1
1652,2015-09-22,cache,Immunity,5,dignitas,16,0,1,2,0,2
1653,2015-09-22,cobblestone,Athletico,10,Animal Squad,16,1,1,0,0,2
1654,2015-09-22,inferno,Animal Squad,21,Athletico,15,1,0,0,1,1
1655,2015-09-22,cache,Cloud9,16,ROCCAT,8,1,0,1,0,1
1656,2015-09-22,dust2,ROCCAT,14,Cloud9,16,0,1,2,0,2
1657,2015-09-22,inferno,Chiefs,16,Control.VP,1,0,1,0,0,1
1658,2015-09-22,mirage,Control.VP,16,Chiefs,11,0,1,0,0,1
1659,2015-09-22,cache,Chiefs,16,Control.VP,12,0,1,0,0,1
1660,2015-09-22,cache,FolloweSports.com,4,Method,16,0,1,0,0,2
1661,2015-09-22,cache,Enemy,5,Trifecta,16,0,1,0,0,2
1662,2015-09-22,train,Trifecta,9,Enemy,16,1,0,0,1,2
1663,2015-09-22,dust2,FolloweSports.com,16,vVv,3,0,0,0,0,1
1664,2015-09-22,train,compLexity,16,Coast,7,1,0,0,1,1
1665,2015-09-22,cache,Trifecta,16,Luminosity,8,0,1,2,0,1
1666,2015-09-22,inferno,Luminosity,16,Trifecta,4,0,1,1,0,1
1667,2015-09-21,mirage,United Estonia,16,fish123,12,1,1,0,0,1
1668,2015-09-21,overpass,Orbit,14,volgare,16,0,0,0,0,2
1669,2015-09-21,dust2,Orbit,16,volgare,10,0,1,0,0,1
1670,2015-09-21,cache,Planetkey,6,LAN DODGERS,16,0,0,0,0,2
1671,2015-09-21,inferno,PENTA,15,Sententia Mortis,19,1,0,0,0,2
1672,2015-09-21,mirage,Sententia Mortis,6,PENTA,16,1,0,0,1,2
1673,2015-09-21,mirage,Choke,16,GLG,10,0,0,0,0,1
1674,2015-09-21,mirage,Publiclir.se,16,Planetkey,5,0,0,0,0,1
1675,2015-09-21,cache,Planetkey,10,Publiclir.se,16,0,1,0,0,2
1676,2015-09-21,cache,CeX,11,XENEX,16,0,0,0,0,2
1677,2015-09-21,dust2,CSGOEvo White,16,LAN DODGERS,1,0,1,0,0,1
1678,2015-09-21,cache,CSGOEvo White,16,LAN DODGERS,10,1,0,0,1,1
1679,2015-09-21,mirage,LAN DODGERS,16,CSGOEvo White,14,0,1,0,0,1
1680,2015-09-21,mirage,MaxAndRelax,3,Reason,16,1,1,0,1,2
1681,2015-09-21,inferno,Reason,16,MaxAndRelax,8,1,0,0,1,1
1682,2015-09-21,overpass,Vox Eminor,12,Athletico,16,0,0,0,0,2
1683,2015-09-21,cobblestone,Vox Eminor,8,Athletico,16,0,1,0,0,2
1684,2015-09-21,dust2,RiP,7,Animal Squad,16,0,0,0,0,2
1685,2015-09-21,mirage,RiP,10,Animal Squad,16,0,1,0,0,2
1686,2015-09-21,inferno,TRIDENT,10,Available!,16,0,0,0,0,2
1687,2015-09-21,cache,TRIDENT,19,Available!,21,0,1,0,0,2
1688,2015-09-21,inferno,Control.VP,16,Molotov,9,0,0,0,0,1
1689,2015-09-21,cache,Molotov,7,Control.VP,16,0,1,0,0,2
1690,2015-09-21,dust2,Luminosity,16,Vault,3,0,0,1,0,1
1691,2015-09-21,train,Coast,10,compLexity,16,0,0,0,0,2
1692,2015-09-21,dust2,Coast,2,compLexity,16,0,1,0,0,2
1693,2015-09-20,overpass,FlipSid3,16,Property,7,0,0,1,1,1
1694,2015-09-20,inferno,Property,17,FlipSid3,19,0,1,2,0,2
1695,2015-09-20,inferno,TSM,13,EnVyUs,16,1,1,2,0,2
1696,2015-09-20,dust2,TSM,13,EnVyUs,16,0,1,2,0,2
1697,2015-09-20,cobblestone,Orbit,16,FlipSid3,13,1,1,2,0,1
1698,2015-09-20,mirage,Orbit,13,FlipSid3,16,1,0,2,1,2
1699,2015-09-20,cobblestone,Vexed,16,Property,9,1,0,1,0,1
1700,2015-09-20,overpass,Property,25,Vexed,21,0,1,2,0,1
1701,2015-09-20,cobblestone,CPH Wolves,9,EnVyUs,16,1,1,2,0,2
1702,2015-09-20,mirage,CPH Wolves,8,EnVyUs,16,0,1,2,0,2
1703,2015-09-20,dust2,Phenomenon,3,Pries,16,1,0,0,0,2
1704,2015-09-20,cache,Phenomenon,10,Pries,16,0,1,0,0,2
1705,2015-09-20,overpass,dignitas,14,TSM,16,0,0,2,0,2
1706,2015-09-20,mirage,TSM,16,dignitas,6,1,0,1,1,1
1707,2015-09-20,mirage,ex-eLevate,16,CLG,13,1,1,2,0,1
1708,2015-09-20,cache,ex-eLevate,9,CLG,16,1,0,2,1,2
1709,2015-09-20,dust2,ex-eLevate,16,CLG,13,0,1,2,0,1
1710,2015-09-20,mirage,G2,11,CPH Wolves,16,1,0,1,0,2
1711,2015-09-20,cobblestone,SK,13,CPH Wolves,16,0,1,0,0,2
1712,2015-09-20,train,CLG,16,FolloweSports.com,9,0,0,1,0,1
1713,2015-09-20,mirage,CLG,16,FolloweSports.com,2,1,0,1,1,1
1714,2015-09-19,dust2,G2,8,TSM,16,0,1,2,0,2
1715,2015-09-19,dust2,Worst Players,16,volgare,13,1,0,0,1,1
1716,2015-09-19,mirage,volgare,10,Worst Players,16,0,0,0,0,2
1717,2015-09-19,inferno,G2,16,SK,13,0,0,1,0,1
1718,2015-09-19,cobblestone,Infused,14,HellRaisers,16,1,0,0,0,2
1719,2015-09-19,mirage,HellRaisers,16,Infused,4,1,0,0,1,1
1720,2015-09-19,overpass,CPH Wolves,5,TSM,16,1,0,2,0,2
1721,2015-09-19,mirage,EZskins.com,2,dignitas,16,1,1,2,0,2
1722,2015-09-19,cobblestone,m0nster,16,AbsoluteTerror,13,0,0,0,0,1
1723,2015-09-19,dust2,Renegades,11,EZskins.com,16,1,0,1,0,2
1724,2015-09-19,inferno,m0nster,16,MOTV,13,1,0,0,0,1
1725,2015-09-19,mirage,dignitas,6,EnVyUs,16,1,1,2,0,2
1726,2015-09-19,cache,nxl,16,TwistoFate,10,0,0,0,0,1
1727,2015-09-19,cobblestone,Renegades,13,dignitas,16,0,1,2,0,2
1728,2015-09-19,mirage,TwistoFate,16,Penguin,14,0,0,0,0,1
1729,2015-09-19,inferno,EZskins.com,2,EnVyUs,16,1,1,2,0,2
1730,2015-09-18,mirage,Property,10,nerdRage,16,0,1,0,0,2
1731,2015-09-18,cache,nerdRage,19,Property,16,0,0,0,0,1
1732,2015-09-18,cache,WE GOT GAME,22,Dead Pixels,19,1,0,0,1,1
1733,2015-09-18,dust2,Dead Pixels,4,WE GOT GAME,16,1,1,0,0,2
1734,2015-09-18,dust2,Fraternitas,16,LDLC White,13,1,0,0,1,1
1735,2015-09-18,overpass,LDLC White,13,Fraternitas,16,1,0,0,1,2
1736,2015-09-18,inferno,LDLC White,16,Fraternitas,10,1,0,0,1,1
1737,2015-09-18,cache,Red Instinct,16,melty,12,0,0,0,0,1
1738,2015-09-18,cache,LDLC White,16,Keyd Stars,6,1,0,0,1,1
1739,2015-09-18,dust2,LDLC White,16,Keyd Stars,6,1,0,0,0,1
1740,2015-09-18,dust2,Miraculous Hawks,9,Insidious,16,1,0,0,0,2
1741,2015-09-18,tuscan,PiTER,10,New Era,16,1,0,0,1,2
1742,2015-09-18,season,New Era,11,PiTER,16,0,0,0,0,2
1743,2015-09-18,dust2,inchk1ng,8,Miraculous Hawks,16,0,0,0,0,2
1744,2015-09-18,cobblestone,MiTH,6,MVP.karnal,16,1,0,0,0,2
1745,2015-09-18,dust2,MiTH,16,DeToNator,14,0,0,0,0,1
1746,2015-09-18,cache,Conquest,21,Luminosity,26,1,0,2,1,2
1747,2015-09-18,inferno,Luminosity,8,Conquest,16,1,0,1,1,2
1748,2015-09-18,mirage,Conquest,6,Luminosity,16,1,1,2,0,2
1749,2015-09-18,dust2,Mortality,17,Method,19,0,1,0,0,2
1750,2015-09-18,mirage,Mortality,6,Method,16,1,0,0,0,2
1751,2015-09-18,overpass,CLG,16,Coast,1,1,0,1,0,1
1752,2015-09-18,mirage,CLG,16,Enemy,5,0,1,1,1,1
1753,2015-09-18,cobblestone,3sUP,13,Liquid,16,0,1,2,0,2
1754,2015-09-18,train,Liquid,22,3sUP,18,1,1,1,1,1
1755,2015-09-18,inferno,3sUP,16,compLexity,7,0,0,0,0,1
1756,2015-09-18,train,Method,7,Cloud9,16,1,1,2,0,2
1757,2015-09-18,inferno,Cloud9,16,Coast,8,0,0,1,1,1
1758,2015-09-18,mirage,Games Academy,12,Luminosity,16,0,1,2,0,2
1759,2015-09-18,cache,Games Academy,19,Luminosity,21,0,1,2,0,2
1760,2015-09-18,train,Luminosity,13,Games Academy,16,1,0,1,1,2
1761,2015-09-17,dust2,Bosnia & Herzegovina,2,Sweden,16,0,0,0,0,2
1762,2015-09-17,mirage,Dead Pixels,16,Red Instinct,1,1,1,0,0,1
1763,2015-09-17,cobblestone,Red Instinct,16,Dead Pixels,11,0,1,0,0,1
1764,2015-09-17,dust2,Red Instinct,5,Dead Pixels,16,1,0,0,1,2
1765,2015-09-17,train,fnatic,16,TSM,9,1,1,2,1,1
1766,2015-09-17,mirage,Sweden,10,Belarus,16,1,1,0,0,2
1767,2015-09-17,mirage,Fraternitas,13,Vexed,16,1,1,2,0,2
1768,2015-09-17,dust2,Fraternitas,12,Vexed,16,0,1,2,0,2
1769,2015-09-17,cobblestone,Fraternitas,16,Vexed,10,0,1,2,0,1
1770,2015-09-17,train,INFINITY,16,Reason,6,1,0,0,0,1
1771,2015-09-17,mirage,Reason,4,INFINITY,16,0,1,0,0,2
1772,2015-09-17,dust2,Reason,16,INFINITY,12,0,1,0,0,1
1773,2015-09-17,cache,ESC,16,RCTIC,14,1,1,0,0,1
1774,2015-09-17,mirage,RCTIC,14,ESC,16,0,1,0,0,2
1775,2015-09-17,mirage,Finland,13,Russia,16,1,1,0,0,2
1776,2015-09-17,mirage,EnVyUs,16,Titan,8,1,0,1,1,1
1777,2015-09-17,mirage,Norway,16,Belarus,6,1,1,0,0,1
1778,2015-09-17,dust2,fnatic,16,HellRaisers,9,1,0,1,0,1
1779,2015-09-17,mirage,Russia,3,Turkey,16,1,1,0,0,2
1780,2015-09-17,mirage,uber g33ks,10,RCTIC,16,1,0,0,0,2
1781,2015-09-17,cache,Norway,16,Belgium,12,1,0,0,1,1
1782,2015-09-17,dust2,WE GOT GAME,16,melty,12,1,1,0,0,1
1783,2015-09-17,inferno,melty,12,WE GOT GAME,16,0,1,0,0,2
1784,2015-09-17,mirage,Turkey,16,United Kingdom,9,1,1,0,0,1
1785,2015-09-17,cache,NiP,16,fnatic,13,1,1,2,0,1
1786,2015-09-17,cache,Iceland,16,Belarus,14,1,0,0,0,1
1787,2015-09-17,train,Fraternitas,16,LDLC White,3,1,0,0,0,1
1788,2015-09-17,dust2,Fraternitas,16,LDLC White,11,1,0,0,1,1
1789,2015-09-17,cache,Fraternitas,11,LDLC White,16,1,0,0,1,2
1790,2015-09-17,dust2,Vexed,16,Keyd Stars,14,0,0,1,0,1
1791,2015-09-17,train,Keyd Stars,5,Vexed,16,0,1,2,0,2
1792,2015-09-17,cache,Turkey,10,Germany,16,1,1,0,0,2
1793,2015-09-17,cache,ESC,16,RCTIC,8,1,1,0,1,1
1794,2015-09-17,mirage,ESC,6,RCTIC,16,1,0,0,1,2
1795,2015-09-17,dust2,ESC,16,RCTIC,8,0,1,0,0,1
